steamid64,steam3,aggregate_status,source_count,flags,evidence_count,latest_name,latest_name_observed_at,first_observed_at,last_observed_at
76561199508802747,[U:1:1548537019],flagged_cheater,2,cheater,2,EnigmaKing,2023-05-26T08:28:40Z,2023-05-26T08:28:40Z,2023-05-26T08:28:40Z
76561199508816285,[U:1:1548550557],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508820998,[U:1:1548555270],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508823387,[U:1:1548557659],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508877218,[U:1:1548611490],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508911510,[U:1:1548645782],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508931813,[U:1:1548666085],flagged_cheater,2,cheater,1,à¸à¸´à¸à¹à¸¡à¸§,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508932835,[U:1:1548667107],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508951988,[U:1:1548686260],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508958295,[U:1:1548692567],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508959497,[U:1:1548693769],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508967232,[U:1:1548701504],flagged_cheater,2,cheater,1,masstest,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508973764,[U:1:1548708036],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508974195,[U:1:1548708467],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508974329,[U:1:1548708601],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199508984262,[U:1:1548718534],suspicious,1,watched,0,,,,
76561199509010772,[U:1:1548745044],flagged_cheater,1,bot,0,,,,
76561199509035059,[U:1:1548769331],flagged_cheater,2,cheater,2,Carmen,2023-06-20T23:35:57Z,2023-06-20T23:35:57Z,2023-06-20T23:35:57Z
76561199509038726,[U:1:1548772998],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509049162,[U:1:1548783434],flagged_cheater,2,cheater,2,,,2023-07-07T10:30:20Z,2023-07-07T10:30:20Z
76561199509075246,[U:1:1548809518],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509077202,[U:1:1548811474],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509091532,[U:1:1548825804],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509098806,[U:1:1548833078],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509100270,[U:1:1548834542],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509101716,[U:1:1548835988],flagged_cheater,2,cheater,2,,,2023-07-24T07:55:28Z,2023-07-24T07:55:28Z
76561199509104668,[U:1:1548838940],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509110212,[U:1:1548844484],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509128102,[U:1:1548862374],flagged_cheater,1,bot,0,,,,
76561199509131595,[U:1:1548865867],flagged_cheater,1,bot,0,,,,
76561199509132680,[U:1:1548866952],flagged_cheater,2,cheater,1,"The build is out-of-date, plea",2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509140751,[U:1:1548875023],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509159490,[U:1:1548893762],flagged_cheater,2,cheater,2,,,2023-07-07T10:30:12Z,2023-07-07T10:30:12Z
76561199509167214,[U:1:1548901486],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509180323,[U:1:1548914595],flagged_cheater,3,bot;cheater,2,welp TF2EASY.COM,2023-08-22T01:26:37Z,2023-08-22T01:26:37Z,2023-08-22T01:26:37Z
76561199509186135,[U:1:1548920407],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509193496,[U:1:1548927768],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509195902,[U:1:1548930174],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509196828,[U:1:1548931100],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509203524,[U:1:1548937796],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509241931,[U:1:1548976203],flagged_cheater,2,cheater,1,à¸à¸´à¸à¹à¸¡à¸§,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509262822,[U:1:1548997094],flagged_cheater,2,cheater,1,HARVEST DEFENDER,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509273488,[U:1:1549007760],flagged_cheater,2,cheater,1,TheGubbles,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509297423,[U:1:1549031695],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509335645,[U:1:1549069917],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509361779,[U:1:1549096051],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509364566,[U:1:1549098838],flagged_cheater,1,cheater,1,,,,
76561199509401078,[U:1:1549135350],flagged_cheater,2,cheater,2,,,2023-07-07T10:30:23Z,2023-07-07T10:30:23Z
76561199509407243,[U:1:1549141515],flagged_cheater,1,cheater,1,,,,
76561199509449246,[U:1:1549183518],flagged_cheater,2,cheater,2,,,2023-07-07T10:30:16Z,2023-07-07T10:30:16Z
76561199509484081,[U:1:1549218353],flagged_cheater,1,cheater,1,,,,
76561199509493760,[U:1:1549228032],flagged_cheater,1,cheater,1,E N S L X V X R,2023-08-09T10:16:30Z,2023-08-09T10:16:30Z,2023-08-09T10:16:30Z
76561199509502713,[U:1:1549236985],flagged_cheater,2,cheater,1,à¸à¸´à¸à¹à¸¡à¸§,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509547757,[U:1:1549282029],flagged_cheater,2,cheater,1,IT'S ALL MONGER NOW,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509559847,[U:1:1549294119],flagged_cheater,2,cheater,1,à¸à¸´à¸à¹à¸¡à¸§,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509560886,[U:1:1549295158],flagged_cheater,2,cheater,1,sbanus,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199509732162,[U:1:1549466434],flagged_cheater,1,bot,0,,,,
76561199509755782,[U:1:1549490054],flagged_cheater,5,bot;cheater,3,spartinwill tf2easy.com,2023-08-21T12:43:11Z,2023-05-29T12:07:46Z,2023-08-21T12:43:11Z
76561199509773442,[U:1:1549507714],flagged_cheater,1,cheater,1,,,,
76561199509914431,[U:1:1549648703],flagged_cheater,1,cheater,1,,,,
76561199509979084,[U:1:1549713356],flagged_cheater,2,cheater,1,khemathatk,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199510034700,[U:1:1549768972],flagged_cheater,1,cheater,1,,,,
76561199510036835,[U:1:1549771107],flagged_cheater,1,cheater,1,,,,
76561199510056772,[U:1:1549791044],flagged_cheater,3,bot;cheater,2,Bloody_Demoman tf2easy.com,2023-08-21T12:45:06Z,2023-08-21T12:45:06Z,2023-08-21T12:45:06Z
76561199510142765,[U:1:1549877037],flagged_cheater,1,bot,0,,,,
76561199510147869,[U:1:1549882141],flagged_cheater,2,bot;watched,0,,,,
76561199510176924,[U:1:1549911196],flagged_cheater,3,bot;cheater,2,Eray tf2easy.com,2023-08-22T02:03:41Z,2023-08-22T02:03:41Z,2023-08-22T02:03:41Z
76561199510206800,[U:1:1549941072],suspicious,1,watched,0,,,,
76561199510254240,[U:1:1549988512],flagged_cheater,2,cheater,1,Dr.Diego,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199510305682,[U:1:1550039954],flagged_cheater,1,cheater,1,,,,
76561199510330704,[U:1:1550064976],flagged_cheater,2,cheater;watched,1,,,,
76561199510373872,[U:1:1550108144],flagged_cheater,1,bot,0,,,,
76561199510432498,[U:1:1550166770],flagged_cheater,1,bot,0,,,,
76561199510465484,[U:1:1550199756],flagged_cheater,1,cheater,1,,,,
76561199510525537,[U:1:1550259809],flagged_cheater,2,cheater,1,tiagoneemiass,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199510552996,[U:1:1550287268],suspicious,1,watched,0,,,,
76561199510562277,[U:1:1550296549],flagged_cheater,1,cheater,1,,,,
76561199510646365,[U:1:1550380637],flagged_cheater,3,cheater;watched,4,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199510677890,[U:1:1550412162],flagged_cheater,2,cheater,2,,,2023-06-07T11:24:26Z,2023-06-07T11:24:26Z
76561199510731124,[U:1:1550465396],flagged_cheater,1,cheater,1,,,,
76561199510933346,[U:1:1550667618],flagged_cheater,2,cheater,1,Scout,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199510967042,[U:1:1550701314],flagged_cheater,2,cheater,2,,,2023-06-07T22:05:39Z,2023-06-07T22:05:39Z
76561199511027888,[U:1:1550762160],flagged_cheater,3,cheater;watched,4,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199511030245,[U:1:1550764517],flagged_cheater,1,bot,0,,,,
76561199511247808,[U:1:1550982080],flagged_cheater,4,cheater,1,SkyNet - Discord.gg/WRgscGnCGe,2023-06-27T10:29:52Z,2023-05-29T12:07:46Z,2023-06-27T10:29:52Z
76561199511270927,[U:1:1551005199],flagged_cheater,2,cheater,2,OMEีGATRONIC,2023-08-07T08:21:20Z,2023-08-07T08:21:20Z,2023-08-07T08:21:20Z
76561199511312658,[U:1:1551046930],flagged_cheater,2,cheater,1,fghdfgdxgcv,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199511331095,[U:1:1551065367],flagged_cheater,2,cheater,1,gamer_boy096,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199511367981,[U:1:1551102253],flagged_cheater,1,cheater,1,,,,
76561199511457681,[U:1:1551191953],flagged_cheater,2,bot;cheater,1,,,,
76561199511585811,[U:1:1551320083],flagged_cheater,2,cheater;watched,1,,,,
76561199511762666,[U:1:1551496938],flagged_cheater,1,bot,0,,,,
76561199511835348,[U:1:1551569620],flagged_cheater,1,bot,0,,,,
76561199512218720,[U:1:1551952992],flagged_cheater,1,cheater,1,,,,
76561199512287043,[U:1:1552021315],flagged_cheater,1,cheater,1,,,,
76561199512488307,[U:1:1552222579],flagged_cheater,2,cheater,1,joe,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199512618331,[U:1:1552352603],suspicious,1,watched,0,,,,
76561199512799673,[U:1:1552533945],suspicious,1,watched,0,,,,
76561199512826175,[U:1:1552560447],flagged_cheater,1,cheater,1,,,,
76561199513155278,[U:1:1552889550],suspicious,1,suspicious,1,gangweedtrapmoney,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199513232856,[U:1:1552967128],flagged_cheater,1,cheater,1,kai cenat,2023-11-10T00:58:54Z,2023-11-10T00:58:54Z,2023-11-10T00:58:54Z
76561199513457022,[U:1:1553191294],suspicious,1,watched,0,,,,
76561199513640759,[U:1:1553375031],flagged_cheater,1,cheater,1,,,,
76561199514422038,[U:1:1554156310],flagged_cheater,3,bot;cheater;watched,1,,,,
76561199514435234,[U:1:1554169506],flagged_cheater,1,cheater,1,,,,
76561199514491662,[U:1:1554225934],flagged_cheater,2,cheater,1,Interceptor | Floydskins.tf,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199514954281,[U:1:1554688553],flagged_cheater,3,bot;cheater,1,Horny bastard,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199515581572,[U:1:1555315844],flagged_cheater,1,cheater,1,,,,
76561199515591934,[U:1:1555326206],flagged_cheater,3,bot;cheater,2,mูe์็lody,2024-05-31T00:17:25Z,2024-05-31T00:17:25Z,2024-05-31T00:17:25Z
76561199515948021,[U:1:1555682293],flagged_cheater,1,bot,0,,,,
76561199515985985,[U:1:1555720257],flagged_cheater,1,cheater,1,,,,
76561199516231950,[U:1:1555966222],flagged_cheater,1,cheater,1,,,,
76561199516306199,[U:1:1556040471],suspicious,1,watched,0,,,,
76561199516503903,[U:1:1556238175],flagged_cheater,1,cheater,1,,,,
76561199516691970,[U:1:1556426242],flagged_cheater,1,cheater,1,,,,
76561199516950217,[U:1:1556684489],flagged_cheater,2,cheater,2,Fatboy Slim,2023-07-07T00:55:33Z,2023-07-07T00:55:33Z,2023-07-07T00:55:33Z
76561199517037080,[U:1:1556771352],flagged_cheater,1,cheater,1,,,,
76561199517368336,[U:1:1557102608],flagged_cheater,1,cheater,1,,,,
76561199517429007,[U:1:1557163279],flagged_cheater,3,cheater;watched,6,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199517450059,[U:1:1557184331],flagged_cheater,1,cheater,1,,,,
76561199517463105,[U:1:1557197377],flagged_cheater,1,bot,0,,,,
76561199517686056,[U:1:1557420328],suspicious,1,suspicious,1,the one,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199517792296,[U:1:1557526568],flagged_cheater,3,bot;cheater,2,Derrick May,2023-07-07T00:55:47Z,2023-07-07T00:55:47Z,2023-07-07T00:55:47Z
76561199517878163,[U:1:1557612435],flagged_cheater,3,bot;cheater,2,David Dundas,2023-07-07T00:55:29Z,2023-07-07T00:55:29Z,2023-07-07T00:55:29Z
76561199518344095,[U:1:1558078367],flagged_cheater,1,cheater,1,,,,
76561199518350311,[U:1:1558084583],flagged_cheater,1,cheater,1,,,,
76561199518408642,[U:1:1558142914],flagged_cheater,1,bot,0,,,,
76561199518476920,[U:1:1558211192],flagged_cheater,2,cheater,2,Carmen,2023-06-27T01:20:15Z,2023-06-27T01:20:15Z,2023-06-27T01:20:15Z
76561199518513617,[U:1:1558247889],flagged_cheater,2,cheater,1,Interceptor | Floydskins.tf,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199518745620,[U:1:1558479892],flagged_cheater,4,bot;cheater;watched,6,포커 페이크,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z,2023-10-25T10:17:52Z
76561199518857293,[U:1:1558591565],flagged_cheater,4,cheater,3,포커 페이크,2023-10-25T10:17:52Z,2023-05-29T12:07:46Z,2023-10-25T10:17:52Z
76561199518923483,[U:1:1558657755],flagged_cheater,2,cheater,1,Interceptor | Floydskins.tf,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199518925290,[U:1:1558659562],flagged_cheater,2,cheater,1,Interceptor | Floydskins.tf,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199518993044,[U:1:1558727316],flagged_cheater,1,cheater,1,,,,
76561199519368957,[U:1:1559103229],flagged_cheater,1,cheater,1,,,,
76561199519448823,[U:1:1559183095],flagged_cheater,2,cheater,4,Siec,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z
76561199519646716,[U:1:1559380988],suspicious,1,watched,0,,,,
76561199519671193,[U:1:1559405465],flagged_cheater,1,cheater,1,,,,
76561199519761010,[U:1:1559495282],flagged_cheater,1,cheater,1,,,,
76561199519780874,[U:1:1559515146],flagged_cheater,1,cheater,1,,,,
76561199519834959,[U:1:1559569231],flagged_cheater,2,cheater,4,Siec,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z
76561199519835390,[U:1:1559569662],flagged_cheater,2,cheater,4,Siec,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z
76561199520106301,[U:1:1559840573],flagged_cheater,2,cheater,4,Siec,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z
76561199520111862,[U:1:1559846134],flagged_cheater,2,bot;cheater,0,,,,
76561199520135371,[U:1:1559869643],flagged_cheater,3,cheater,6,Siec,2023-06-28T00:15:42Z,2023-06-27T10:36:42Z,2023-06-28T00:15:42Z
76561199520137095,[U:1:1559871367],flagged_cheater,2,cheater,4,Siec,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z
76561199520369907,[U:1:1560104179],flagged_cheater,2,cheater,4,Siec,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z
76561199520375382,[U:1:1560109654],flagged_cheater,1,bot,0,,,,
76561199520460219,[U:1:1560194491],flagged_cheater,2,cheater,4,Siec,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z,2023-06-28T00:15:42Z
76561199520514380,[U:1:1560248652],flagged_cheater,1,cheater,1,,,,
76561199520544144,[U:1:1560278416],flagged_cheater,1,bot,0,,,,
76561199520662441,[U:1:1560396713],flagged_cheater,1,bot,0,,,,
76561199520972637,[U:1:1560706909],flagged_cheater,2,cheater,1,discord.me/621,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199521398002,[U:1:1561132274],flagged_cheater,1,bot,0,,,,
76561199521465090,[U:1:1561199362],flagged_cheater,1,cheater,1,VirtualQueefs,2023-06-29T12:40:20Z,2023-06-29T12:40:20Z,2023-06-29T12:40:20Z
76561199521508893,[U:1:1561243165],flagged_cheater,1,bot,0,,,,
76561199521622543,[U:1:1561356815],flagged_cheater,1,cheater,1,,,,
76561199521679174,[U:1:1561413446],flagged_cheater,2,cheater,2,dispassionatekristy,2023-07-06T12:42:18Z,2023-07-06T12:42:18Z,2023-07-06T12:42:18Z
76561199521737485,[U:1:1561471757],flagged_cheater,1,cheater,1,,,,
76561199521879997,[U:1:1561614269],flagged_cheater,2,cheater,2,kevintheheaven,2023-07-06T12:44:34Z,2023-07-06T12:44:34Z,2023-07-06T12:44:34Z
76561199521882248,[U:1:1561616520],flagged_cheater,2,cheater,4,๊๊๊Sy๊๊๊d๊ne๊y,2023-11-29T10:13:56Z,2023-11-29T10:13:56Z,2023-11-29T10:13:56Z
76561199521890985,[U:1:1561625257],flagged_cheater,2,cheater,3,Sent to hell,2023-09-06T11:36:55Z,2023-09-06T11:36:55Z,2023-09-06T11:36:55Z
76561199521977794,[U:1:1561712066],flagged_cheater,1,cheater,1,,,,
76561199521990390,[U:1:1561724662],flagged_cheater,1,cheater,1,,,,
76561199522035154,[U:1:1561769426],flagged_cheater,2,cheater,2,bullneckedcharlie,2023-07-06T12:41:31Z,2023-07-06T12:41:31Z,2023-07-06T12:41:31Z
76561199522075034,[U:1:1561809306],flagged_cheater,2,cheater,4,๊S๊๊๊yd๊n๊e๊y๊,2023-11-29T11:46:29Z,2023-11-29T11:46:29Z,2023-11-29T11:46:29Z
76561199522118382,[U:1:1561852654],flagged_cheater,2,cheater,2,IamSue,2023-07-06T12:42:10Z,2023-07-06T12:42:10Z,2023-07-06T12:42:10Z
76561199522135558,[U:1:1561869830],flagged_cheater,2,cheater,2,michaelthecycle,2023-07-06T12:44:24Z,2023-07-06T12:44:24Z,2023-07-06T12:44:24Z
76561199522135794,[U:1:1561870066],flagged_cheater,2,cheater,2,batwing_norman,2023-07-06T12:41:18Z,2023-07-06T12:41:18Z,2023-07-06T12:41:18Z
76561199522141812,[U:1:1561876084],flagged_cheater,1,cheater,1,,,,
76561199522154392,[U:1:1561888664],flagged_cheater,2,cheater,4,๊S๊y๊dn๊e๊y,2023-11-10T09:49:20Z,2023-11-10T09:49:20Z,2023-11-10T09:49:20Z
76561199522170071,[U:1:1561904343],flagged_cheater,1,cheater,1,,,,
76561199522186254,[U:1:1561920526],flagged_cheater,2,cheater,1,Dark Path ],2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561199522286229,[U:1:1562020501],flagged_cheater,2,cheater,4,๊๊S๊๊y๊dn๊e๊y๊,2023-11-29T10:33:31Z,2023-11-29T10:33:31Z,2023-11-29T10:33:31Z
76561199522296405,[U:1:1562030677],flagged_cheater,2,cheater,4,๊๊S๊y๊๊dne๊๊y,2023-11-29T12:03:48Z,2023-11-29T12:03:48Z,2023-11-29T12:03:48Z
76561199522340361,[U:1:1562074633],flagged_cheater,2,cheater,4,S๊๊y๊dn๊๊ey๊,2023-11-29T11:44:47Z,2023-11-29T11:44:47Z,2023-11-29T11:44:47Z
76561199522347583,[U:1:1562081855],flagged_cheater,2,cheater,2,abominablemelvin,2023-07-06T12:45:37Z,2023-07-06T12:45:37Z,2023-07-06T12:45:37Z
76561199522370868,[U:1:1562105140],flagged_cheater,2,cheater,4,S๊๊yd๊๊๊ne๊y๊,2023-11-29T11:15:11Z,2023-11-29T11:15:11Z,2023-11-29T11:15:11Z
76561199522386489,[U:1:1562120761],flagged_cheater,2,cheater,2,attractiveryana,2023-07-06T12:09:20Z,2023-07-06T12:09:20Z,2023-07-06T12:09:20Z
76561199522405706,[U:1:1562139978],flagged_cheater,1,bot,0,,,,
76561199522411793,[U:1:1562146065],flagged_cheater,1,cheater,1,,,,
76561199522412049,[U:1:1562146321],flagged_cheater,2,cheater,4,๊๊๊S๊๊y๊dn๊ey,2023-11-23T00:09:43Z,2023-11-23T00:09:43Z,2023-11-23T00:09:43Z
76561199522461714,[U:1:1562195986],flagged_cheater,5,bot;cheater,3,OฺMEGATRONIC,2024-03-26T07:45:24Z,2023-05-29T12:07:46Z,2024-03-26T07:45:24Z
76561199522466416,[U:1:1562200688],flagged_cheater,2,cheater,2,catlikejoe,2023-07-06T12:09:04Z,2023-07-06T12:09:04Z,2023-07-06T12:09:04Z
76561199522478126,[U:1:1562212398],flagged_cheater,2,cheater,2,gonnashawna,2023-07-06T12:09:27Z,2023-07-06T12:09:27Z,2023-07-06T12:09:27Z
76561199522503880,[U:1:1562238152],flagged_cheater,2,cheater,4,๊๊S๊๊yd๊n๊e๊๊y,2023-11-28T17:13:26Z,2023-11-28T17:13:26Z,2023-11-28T17:13:26Z
76561199522515613,[U:1:1562249885],suspicious,1,watched,0,,,,
76561199522520459,[U:1:1562254731],flagged_cheater,2,cheater,4,๊๊S๊y๊๊dn๊e๊y,2023-11-22T12:40:26Z,2023-11-22T12:40:26Z,2023-11-22T12:40:26Z
76561199522520786,[U:1:1562255058],flagged_cheater,2,bot;cheater,1,,,,
76561199522530718,[U:1:1562264990],flagged_cheater,5,bot;cheater,3,OMEGฺATRONIC,2024-03-26T06:55:03Z,2023-05-29T12:07:46Z,2024-03-26T06:55:03Z
76561199522540163,[U:1:1562274435],flagged_cheater,1,cheater,1,,,,
76561199522604117,[U:1:1562338389],flagged_cheater,2,cheater,4,๊S๊y๊d๊n๊๊ey๊,2023-12-10T06:49:58Z,2023-12-10T06:49:58Z,2023-12-10T06:49:58Z
76561199522621735,[U:1:1562356007],flagged_cheater,5,bot;cheater,1,OMEGATRONูIC,2023-09-29T10:01:08Z,2023-05-29T12:07:46Z,2023-09-29T10:01:08Z
76561199522630285,[U:1:1562364557],flagged_cheater,1,bot,0,,,,
76561199522630401,[U:1:1562364673],flagged_cheater,2,cheater,4,๊S๊๊๊y๊๊๊d๊ney,2023-11-10T03:13:34Z,2023-11-10T03:13:34Z,2023-11-10T03:13:34Z
76561199522639552,[U:1:1562373824],flagged_cheater,5,bot;cheater,3,OMEGATRูONIC,2023-09-29T22:42:49Z,2023-05-29T12:07:46Z,2023-09-29T22:42:49Z
