steamid64,steam3,latest_name,steam_persona_name,steam_profile_url,steamhistory_url,avatar_url,avatar_full_url,confidence_score,confidence_tier,independent_source_groups,source_count,raw_source_signals,evidence_count,flags,primary_source,primary_source_name,strongest_sources,strongest_source_names,all_sources,all_source_names
76561199376385063,[U:1:1416119335],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199376385063/,https://steamhistory.net/id/76561199376385063,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199376407888,[U:1:1416142160],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199376407888/,https://steamhistory.net/id/76561199376407888,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199376456114,[U:1:1416190386],,,https://steamcommunity.com/profiles/76561199376456114/,https://steamhistory.net/id/76561199376456114,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199376466944,[U:1:1416201216],,,https://steamcommunity.com/profiles/76561199376466944/,https://steamhistory.net/id/76561199376466944,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199376513554,[U:1:1416247826],eric shen,,https://steamcommunity.com/profiles/76561199376513554/,https://steamhistory.net/id/76561199376513554,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199376516701,[U:1:1416250973],,,https://steamcommunity.com/profiles/76561199376516701/,https://steamhistory.net/id/76561199376516701,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199376525578,[U:1:1416259850],IT'S ALL MONGER NOW,,https://steamcommunity.com/profiles/76561199376525578/,https://steamhistory.net/id/76561199376525578,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199376535535,[U:1:1416269807],,,https://steamcommunity.com/profiles/76561199376535535/,https://steamhistory.net/id/76561199376535535,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199376833215,[U:1:1416567487],,,https://steamcommunity.com/profiles/76561199376833215/,https://steamhistory.net/id/76561199376833215,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199377018626,[U:1:1416752898],,,https://steamcommunity.com/profiles/76561199377018626/,https://steamhistory.net/id/76561199377018626,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199377657430,[U:1:1417391702],,,https://steamcommunity.com/profiles/76561199377657430/,https://steamhistory.net/id/76561199377657430,,,85.0,high,1,1,1,0,bot,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list
76561199378259217,[U:1:1417993489],Moon.,,https://steamcommunity.com/profiles/76561199378259217/,https://steamhistory.net/id/76561199378259217,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199378270640,[U:1:1418004912],,,https://steamcommunity.com/profiles/76561199378270640/,https://steamhistory.net/id/76561199378270640,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199378364523,[U:1:1418098795],à¹,,https://steamcommunity.com/profiles/76561199378364523/,https://steamhistory.net/id/76561199378364523,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199378592876,[U:1:1418327148],,,https://steamcommunity.com/profiles/76561199378592876/,https://steamhistory.net/id/76561199378592876,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199378594295,[U:1:1418328567],,,https://steamcommunity.com/profiles/76561199378594295/,https://steamhistory.net/id/76561199378594295,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199379017182,[U:1:1418751454],,,https://steamcommunity.com/profiles/76561199379017182/,https://steamhistory.net/id/76561199379017182,,,35.0,low,1,1,1,1,cheater,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list,tf2db-sleepy-list-playerlist-sleepy-external,Sleepy — external list
76561199379036934,[U:1:1418771206],,,https://steamcommunity.com/profiles/76561199379036934/,https://steamhistory.net/id/76561199379036934,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199379122719,[U:1:1418856991],,,https://steamcommunity.com/profiles/76561199379122719/,https://steamhistory.net/id/76561199379122719,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199379253208,[U:1:1418987480],,,https://steamcommunity.com/profiles/76561199379253208/,https://steamhistory.net/id/76561199379253208,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199379342325,[U:1:1419076597],lll,,https://steamcommunity.com/profiles/76561199379342325/,https://steamhistory.net/id/76561199379342325,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199379490564,[U:1:1419224836],,,https://steamcommunity.com/profiles/76561199379490564/,https://steamhistory.net/id/76561199379490564,,,9.0,very_low,1,4,4,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,CheaterList — VAC + association;CheaterList — friend association;CheaterList — friend association (compiled copy);CheaterList — group association
76561199379500888,[U:1:1419235160],SHIFY,,https://steamcommunity.com/profiles/76561199379500888/,https://steamhistory.net/id/76561199379500888,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199379515544,[U:1:1419249816],Mauzin,,https://steamcommunity.com/profiles/76561199379515544/,https://steamhistory.net/id/76561199379515544,,,90.0,high,1,1,1,1,cheater,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561199379706153,[U:1:1419440425],ÑÑÑÑÐ¸ Ð³ÐµÐ¹ ÑÐ¾Ð½Ðº,,https://steamcommunity.com/profiles/76561199379706153/,https://steamhistory.net/id/76561199379706153,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199379714333,[U:1:1419448605],,,https://steamcommunity.com/profiles/76561199379714333/,https://steamhistory.net/id/76561199379714333,,,93.2,high,2,2,2,1,cheater;watched,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police;lmaobox-priority-mcdb-watched,Tom — Vorobey review database;MCDB — watched,nocrex-tom-vorobey-hacker-police;lmaobox-priority-mcdb-watched,Tom — Vorobey review database;MCDB — watched
76561199379866656,[U:1:1419600928],,,https://steamcommunity.com/profiles/76561199379866656/,https://steamhistory.net/id/76561199379866656,,,93.2,high,2,2,2,1,cheater;watched,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police;lmaobox-priority-mcdb-watched,Tom — Vorobey review database;MCDB — watched,nocrex-tom-vorobey-hacker-police;lmaobox-priority-mcdb-watched,Tom — Vorobey review database;MCDB — watched
76561199379866834,[U:1:1419601106],[F2P]It's an alternative ******,,https://steamcommunity.com/profiles/76561199379866834/,https://steamhistory.net/id/76561199379866834,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199379868834,[U:1:1419603106],DaltonWLM,,https://steamcommunity.com/profiles/76561199379868834/,https://steamhistory.net/id/76561199379868834,,,0.0,unscored,1,1,1,1,server_ban,oppressive-territory-sourcebans,Oppressive Territory — SourceBans,oppressive-territory-sourcebans,Oppressive Territory — SourceBans,oppressive-territory-sourcebans,Oppressive Territory — SourceBans
76561199379983992,[U:1:1419718264],76561199379983992,,https://steamcommunity.com/profiles/76561199379983992/,https://steamhistory.net/id/76561199379983992,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199379984773,[U:1:1419719045],Kagura from Azumanga Daioh,,https://steamcommunity.com/profiles/76561199379984773/,https://steamhistory.net/id/76561199379984773,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199380081950,[U:1:1419816222],Mon,,https://steamcommunity.com/profiles/76561199380081950/,https://steamhistory.net/id/76561199380081950,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199380118109,[U:1:1419852381],,,https://steamcommunity.com/profiles/76561199380118109/,https://steamhistory.net/id/76561199380118109,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199380133060,[U:1:1419867332],Andre Negrio/#saveTF2,,https://steamcommunity.com/profiles/76561199380133060/,https://steamhistory.net/id/76561199380133060,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199380270851,[U:1:1420005123],,,https://steamcommunity.com/profiles/76561199380270851/,https://steamhistory.net/id/76561199380270851,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199380443539,[U:1:1420177811],,,https://steamcommunity.com/profiles/76561199380443539/,https://steamhistory.net/id/76561199380443539,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199380860531,[U:1:1420594803],,,https://steamcommunity.com/profiles/76561199380860531/,https://steamhistory.net/id/76561199380860531,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199381268749,[U:1:1421003021],"7,62 × 39 M1943",,https://steamcommunity.com/profiles/76561199381268749/,https://steamhistory.net/id/76561199381268749,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199381627916,[U:1:1421362188],,,https://steamcommunity.com/profiles/76561199381627916/,https://steamhistory.net/id/76561199381627916,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199381643790,[U:1:1421378062],,,https://steamcommunity.com/profiles/76561199381643790/,https://steamhistory.net/id/76561199381643790,,,99.0,very_high,3,3,3,1,bot;cheater;watched,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police;lmaobox-priority-bots-tf;lmaobox-priority-mcdb-watched,Tom — Vorobey review database;bots.tf — bot list;MCDB — watched,nocrex-tom-vorobey-hacker-police;lmaobox-priority-bots-tf;lmaobox-priority-mcdb-watched,Tom — Vorobey review database;bots.tf — bot list;MCDB — watched
76561199381650840,[U:1:1421385112],,,https://steamcommunity.com/profiles/76561199381650840/,https://steamhistory.net/id/76561199381650840,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199381733284,[U:1:1421467556],,,https://steamcommunity.com/profiles/76561199381733284/,https://steamhistory.net/id/76561199381733284,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199381921893,[U:1:1421656165],abandoned ******* SAY F,,https://steamcommunity.com/profiles/76561199381921893/,https://steamhistory.net/id/76561199381921893,,,96.9,very_high,4,7,7,4,cheater;suspicious;watched,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans;tf2db-sleepy-list-playerlist-sleepy;lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,Serv dos Brother — SourceBans;Sleepy — main list;MCDB — watched;CheaterList — friend association,serv-dos-brother-sourcebans;tf2db-sleepy-list-playerlist-sleepy;lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;tf2db-sleepy-list-playerlist-sleepy-external;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,Serv dos Brother — SourceBans;Sleepy — main list;MCDB — watched;CheaterList — friend association;Sleepy — external list;CheaterList — friend association (compiled copy);CheaterList — group association
76561199382273245,[U:1:1422007517],Cristiano Ronaldo,,https://steamcommunity.com/profiles/76561199382273245/,https://steamhistory.net/id/76561199382273245,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199382336599,[U:1:1422070871],,,https://steamcommunity.com/profiles/76561199382336599/,https://steamhistory.net/id/76561199382336599,,,87.2,high,2,2,2,0,bot;watched,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf;lmaobox-priority-mcdb-watched,bots.tf — bot list;MCDB — watched,lmaobox-priority-bots-tf;lmaobox-priority-mcdb-watched,bots.tf — bot list;MCDB — watched
