flag_id,steamid64,source_id,flag,review_status,active,observed_at
21510,76561198185708991,63,cheater,imported,true,
21511,76561198188544662,63,cheater,imported,true,
21512,76561198189211973,63,cheater,imported,true,
21513,76561198189390937,63,cheater,imported,true,
21514,76561198190554710,63,cheater,imported,true,
21515,76561198191212007,63,cheater,imported,true,
21516,76561198192429522,63,cheater,imported,true,
21517,76561198193858269,63,cheater,imported,true,
21518,76561198194078077,63,cheater,imported,true,
21519,76561198196541465,63,cheater,imported,true,
21520,76561198196593354,63,cheater,imported,true,
21521,76561198198311191,63,cheater,imported,true,
21522,76561198198682482,63,cheater,imported,true,
21523,76561198199281234,63,cheater,imported,true,
21524,76561198199308373,63,cheater,imported,true,
21525,76561198199852795,63,cheater,imported,true,
21526,76561198201090693,63,cheater,imported,true,
21527,76561198204138151,63,cheater,imported,true,
21528,76561198206034509,63,cheater,imported,true,
21529,76561198207463688,63,cheater,imported,true,
21530,76561198208159253,63,cheater,imported,true,
21531,76561198208939792,63,cheater,imported,true,
21532,76561198209460295,63,cheater,imported,true,
21533,76561198211512260,63,cheater,imported,true,
21534,76561198213459381,63,cheater,imported,true,
21535,76561198213668069,63,cheater,imported,true,
21536,76561198213693217,63,cheater,imported,true,
21537,76561198213922667,63,cheater,imported,true,
21538,76561198214110211,63,cheater,imported,true,
21539,76561198214436183,63,cheater,imported,true,
21540,76561198215224705,63,cheater,imported,true,
21541,76561198215508597,63,cheater,imported,true,
21542,76561198216837024,63,cheater,imported,true,
21543,76561198217173912,63,cheater,imported,true,
21544,76561198219337711,63,cheater,imported,true,
21545,76561198220011533,63,cheater,imported,true,
21546,76561198220227977,63,cheater,imported,true,
21547,76561198224623296,63,cheater,imported,true,
21548,76561198224642256,63,cheater,imported,true,
21549,76561198224790408,63,cheater,imported,true,
21550,76561198225463104,63,cheater,imported,true,
21551,76561198228519064,63,cheater,imported,true,
21552,76561198230593528,63,cheater,imported,true,
21553,76561198231897380,63,cheater,imported,true,
21554,76561198235240668,63,cheater,imported,true,
21555,76561198235700546,63,cheater,imported,true,
21556,76561198236421064,63,cheater,imported,true,
21557,76561198236615102,63,cheater,imported,true,
21558,76561198237337976,63,cheater,imported,true,
21559,76561198239818424,63,cheater,imported,true,
21560,76561198241082898,63,cheater,imported,true,
21561,76561198242150320,63,cheater,imported,true,
21562,76561198242735898,63,cheater,imported,true,
21563,76561198244813064,63,cheater,imported,true,
21564,76561198244918436,63,cheater,imported,true,
21565,76561198246447010,63,cheater,imported,true,
21566,76561198248706372,63,cheater,imported,true,
21567,76561198248994274,63,cheater,imported,true,
21568,76561198250295930,63,cheater,imported,true,
21569,76561198251758216,63,cheater,imported,true,
21570,76561198254837613,63,cheater,imported,true,
21571,76561198255546265,63,cheater,imported,true,
21572,76561198255765481,63,cheater,imported,true,
21573,76561198256078815,63,cheater,imported,true,
21574,76561198256539278,63,cheater,imported,true,
21575,76561198256667024,63,cheater,imported,true,
21576,76561198256893026,63,cheater,imported,true,
21577,76561198258155460,63,cheater,imported,true,
21578,76561198258214301,63,cheater,imported,true,
21579,76561198258397998,63,cheater,imported,true,
21580,76561198258647659,63,cheater,imported,true,
21581,76561198258919721,63,cheater,imported,true,
21582,76561198259052169,63,cheater,imported,true,
21583,76561198259064903,63,cheater,imported,true,
21584,76561198259488637,63,cheater,imported,true,
21585,76561198259768522,63,cheater,imported,true,
21586,76561198260239250,63,cheater,imported,true,
21587,76561198260942855,63,cheater,imported,true,
21588,76561198262134552,63,cheater,imported,true,
21589,76561198262272107,63,cheater,imported,true,
21590,76561198263054928,63,cheater,imported,true,
21591,76561198264522563,63,cheater,imported,true,
21592,76561198264564861,63,cheater,imported,true,
21593,76561198267167887,63,cheater,imported,true,
21594,76561198268327967,63,cheater,imported,true,
21595,76561198271382917,63,cheater,imported,true,
21596,76561198271639918,63,cheater,imported,true,
21597,76561198271971584,63,cheater,imported,true,
21598,76561198272026355,63,cheater,imported,true,
21599,76561198272042117,63,cheater,imported,true,
21600,76561198272579861,63,cheater,imported,true,
21601,76561198274209804,63,cheater,imported,true,
21602,76561198274493664,63,cheater,imported,true,
21603,76561198277101728,63,cheater,imported,true,
21604,76561198279945329,63,cheater,imported,true,
21605,76561198282210283,63,cheater,imported,true,
21606,76561198287509548,63,cheater,imported,true,
21607,76561198287563450,63,cheater,imported,true,
21608,76561198291007028,63,cheater,imported,true,
21609,76561198291162681,63,cheater,imported,true,
21610,76561198294255988,63,cheater,imported,true,
21611,76561198295482112,63,cheater,imported,true,
21612,76561198295508776,63,cheater,imported,true,
21613,76561198295564433,63,cheater,imported,true,
21614,76561198296045521,63,cheater,imported,true,
21615,76561198296881509,63,cheater,imported,true,
21616,76561198297156554,63,cheater,imported,true,
21617,76561198298352491,63,cheater,imported,true,
21618,76561198300153627,63,cheater,imported,true,
21619,76561198301164841,63,cheater,imported,true,
21620,76561198301434833,63,cheater,imported,true,
21621,76561198301520449,63,cheater,imported,true,
21622,76561198301908763,63,cheater,imported,true,
21623,76561198303076440,63,cheater,imported,true,
21624,76561198304525476,63,cheater,imported,true,
21625,76561198305390215,63,cheater,imported,true,
21626,76561198306526453,63,cheater,imported,true,
21627,76561198306924637,63,cheater,imported,true,
21628,76561198308157992,63,cheater,imported,true,
21629,76561198308219663,63,cheater,imported,true,
21630,76561198309056821,63,cheater,imported,true,
21631,76561198309528196,63,cheater,imported,true,
21632,76561198310037613,63,cheater,imported,true,
21633,76561198310436331,63,cheater,imported,true,
21634,76561198311177095,63,cheater,imported,true,
21635,76561198311522642,63,cheater,imported,true,
21636,76561198312790457,63,cheater,imported,true,
21637,76561198313168077,63,cheater,imported,true,
21638,76561198313682454,63,cheater,imported,true,
21639,76561198313951885,63,cheater,imported,true,
21640,76561198315284567,63,cheater,imported,true,
21641,76561198315772174,63,cheater,imported,true,
21642,76561198316334587,63,cheater,imported,true,
21643,76561198317111259,63,cheater,imported,true,
21644,76561198318809984,63,cheater,imported,true,
21645,76561198320314612,63,cheater,imported,true,
21646,76561198320755388,63,cheater,imported,true,
21647,76561198321642740,63,cheater,imported,true,
21648,76561198321690077,63,cheater,imported,true,
21649,76561198321970804,63,cheater,imported,true,
21650,76561198322561288,63,cheater,imported,true,
21651,76561198322883090,63,cheater,imported,true,
21652,76561198324774613,63,cheater,imported,true,
21653,76561198325355597,63,cheater,imported,true,
21654,76561198325643352,63,cheater,imported,true,
21655,76561198326979082,63,cheater,imported,true,
21656,76561198327796918,63,cheater,imported,true,
21657,76561198329186387,63,cheater,imported,true,
21658,76561198329933914,63,cheater,imported,true,
21659,76561198330241761,63,cheater,imported,true,
21660,76561198330734177,63,cheater,imported,true,
21661,76561198330746998,63,cheater,imported,true,
21662,76561198331411141,63,cheater,imported,true,
21663,76561198331654707,63,cheater,imported,true,
21664,76561198333270287,63,cheater,imported,true,
21665,76561198334301684,63,cheater,imported,true,
21666,76561198334765645,63,cheater,imported,true,
21667,76561198335570609,63,cheater,imported,true,
21668,76561198336531297,63,cheater,imported,true,
21669,76561198336987870,63,cheater,imported,true,
21670,76561198337011605,63,cheater,imported,true,
21671,76561198337042042,63,cheater,imported,true,
21672,76561198337609357,63,cheater,imported,true,
21673,76561198337734785,63,cheater,imported,true,
21674,76561198338474711,63,cheater,imported,true,
21675,76561198339108486,63,cheater,imported,true,
21676,76561198340731802,63,cheater,imported,true,
21677,76561198340774813,63,cheater,imported,true,
21678,76561198340921530,63,cheater,imported,true,
21679,76561198341193692,63,cheater,imported,true,
21680,76561198342980097,63,cheater,imported,true,
21681,76561198343622935,63,cheater,imported,true,
21682,76561198343630140,63,cheater,imported,true,
21683,76561198343900531,63,cheater,imported,true,
21684,76561198344058410,63,cheater,imported,true,
21685,76561198344219998,63,cheater,imported,true,
21686,76561198344574509,63,cheater,imported,true,
21687,76561198344715936,63,cheater,imported,true,
21688,76561198346610380,63,cheater,imported,true,
21689,76561198346749036,63,cheater,imported,true,
21690,76561198347118507,63,cheater,imported,true,
21691,76561198347284926,63,cheater,imported,true,
21692,76561198347465879,63,cheater,imported,true,
21693,76561198349902438,63,cheater,imported,true,
21694,76561198351281345,63,cheater,imported,true,
21695,76561198351371239,63,cheater,imported,true,
21696,76561198351956013,63,cheater,imported,true,
21697,76561198351993924,63,cheater,imported,true,
21698,76561198353006535,63,cheater,imported,true,
21699,76561198353017887,63,cheater,imported,true,
21700,76561198353411959,63,cheater,imported,true,
21701,76561198353858920,63,cheater,imported,true,
21702,76561198354346042,63,cheater,imported,true,
21703,76561198354487566,63,cheater,imported,true,
21704,76561198354544833,63,cheater,imported,true,
21705,76561198354591305,63,cheater,imported,true,
21706,76561198354682467,63,cheater,imported,true,
21707,76561198354713567,63,cheater,imported,true,
21708,76561198355068405,63,cheater,imported,true,
21709,76561198355128010,63,cheater,imported,true,
21710,76561198355593538,63,cheater,imported,true,
21711,76561198356450983,63,cheater,imported,true,
21712,76561198357152167,63,cheater,imported,true,
21713,76561198357745417,63,cheater,imported,true,
21714,76561198358252316,63,cheater,imported,true,
21715,76561198358413521,63,cheater,imported,true,
21716,76561198358497272,63,cheater,imported,true,
21717,76561198358778248,63,cheater,imported,true,
21718,76561198359138684,63,cheater,imported,true,
21719,76561198359505641,63,cheater,imported,true,
21720,76561198359617692,63,cheater,imported,true,
21721,76561198359914425,63,cheater,imported,true,
21722,76561198360705906,63,cheater,imported,true,
21723,76561198361860901,63,cheater,imported,true,
21724,76561198362754045,63,cheater,imported,true,
21725,76561198364032011,63,cheater,imported,true,
21726,76561198364535635,63,cheater,imported,true,
21727,76561198366529116,63,cheater,imported,true,
21728,76561198368132919,63,cheater,imported,true,
21729,76561198368436259,63,cheater,imported,true,
21730,76561198368724267,63,cheater,imported,true,
21731,76561198369933384,63,cheater,imported,true,
21732,76561198370278576,63,cheater,imported,true,
21733,76561198370726752,63,cheater,imported,true,
21734,76561198371386661,63,cheater,imported,true,
21735,76561198372388738,63,cheater,imported,true,
21736,76561198372888206,63,cheater,imported,true,
21737,76561198372931811,63,cheater,imported,true,
21738,76561198374590934,63,cheater,imported,true,
21739,76561198374649650,63,cheater,imported,true,
21740,76561198375096797,63,cheater,imported,true,
21741,76561198375204015,63,cheater,imported,true,
21742,76561198375450631,63,cheater,imported,true,
21743,76561198375961156,63,cheater,imported,true,
21744,76561198376033052,63,cheater,imported,true,
21745,76561198376156912,63,cheater,imported,true,
21746,76561198376250083,63,cheater,imported,true,
21747,76561198376792286,63,cheater,imported,true,
21748,76561198377044927,63,cheater,imported,true,
21749,76561198377362081,63,cheater,imported,true,
21750,76561198377739841,63,cheater,imported,true,
21751,76561198379239250,63,cheater,imported,true,
21752,76561198379458763,63,cheater,imported,true,
21753,76561198380480045,63,cheater,imported,true,
21754,76561198381459466,63,cheater,imported,true,
21755,76561198382181186,63,cheater,imported,true,
21756,76561198382686541,63,cheater,imported,true,
21757,76561198382785373,63,cheater,imported,true,
21758,76561198383163934,63,cheater,imported,true,
21759,76561198383684677,63,cheater,imported,true,
21760,76561198384054671,63,cheater,imported,true,
21761,76561198384193933,63,cheater,imported,true,
21762,76561198385331597,63,cheater,imported,true,
21763,76561198385373063,63,cheater,imported,true,
21764,76561198385938990,63,cheater,imported,true,
21765,76561198386682679,63,cheater,imported,true,
21766,76561198386755178,63,cheater,imported,true,
21767,76561198387735318,63,cheater,imported,true,
